Charles Babbage;1;1791;1871;English polymath.[1] A mathematician, philosopher, inventor and mechanical engineer, Babbage is best remembered for originating the concept of a programmable computer.;https://en.wikipedia.org/wiki/Charles_Babbage
Ada Lovelace;0;1815;1852;British mathematician and writer, chiefly known for her work on Charles Babbage's early mechanical general-purpose computer, the Analytical Engine. Her notes on the engine include what is recognised as the first algorithm intended to be carried out by a machine. Because of this, she is often regarded as the first computer programmer.;https://en.wikipedia.org/wiki/Ada_Lovelace
Alan Turing;1;1912;1954;British pioneering computer scientist, mathematician, logician, cryptanalyst and theoretical biologist. He was highly influential in the development of computer science, providing a formalisation of the concepts of algorithm and computation with the Turing machine, which can be considered a model of a general purpose computer.;https://en.wikipedia.org/wiki/Alan_Turing
Grace Murray Hopper;0;1906;1992;American computer scientist and United States Navy Rear Admiral.[1] She was one of the first programmers of the Harvard Mark I computer in 1944,[2] invented the first compiler for a computer programming language;https://en.wikipedia.org/wiki/Grace_Hopper
